route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
CAT1R,SC,CAT 1R,Community Access Transit 1R,"Serving Franklin, South Bound Brook, Bound Brook, Somerville, Bridgewater, and Branchburg",3,https://www.co.somerset.nj.us/home/showpublisheddocument/40632/637502919319270000,,,,,
CAT2R,SC,CAT 2R,Community Access Transit 2R,"Serving North Plainfield, Bound Brook, Bridgewater, Somerville, Raritan, and Branchburg",3,https://www.co.somerset.nj.us/home/showpublisheddocument/40633/637503791790630000,,,,,
DASH851,SC,DASH 851,Davidson Avenue Shuttle 851,Provides Service between Bound Brook and the New Brunswick train station by way of the Davidson Avenue corridor in the Somerset section of Franklin Township,3,https://www.co.somerset.nj.us/home/showpublisheddocument/46040/637920881902630000,,,,,
DASH852,SC,DASH 852,Davidson Avenue Shuttle 852,Provides Service between Bound Brook and the New Brunswick train station by way of the Davidson Avenue corridor in the Somerset section of Franklin Township,3,https://www.co.somerset.nj.us/home/showpublisheddocument/46040/637920881902630000,,,,,
SCOOT,SC,SCOOT 860,Somerset County Office of Transportation Peak Schedule,"Serving Hillsborough, Manville, Somerville, Bridgewater, and Bedminster",3,https://www.co.somerset.nj.us/home/showpublisheddocument/40630/638318598452270000,,,,,
SCOOTR1,SC,SCOOT R1,Somerset County Office of Transportation Bus Regional One,"Serving Bound Brook, Bridgewater, Manville, Somerville and Hillsborough",3,https://www.co.somerset.nj.us/home/showpublisheddocument/40630/638318598452270000,,,,,
SCOOTR2,SC,SCOOT R2,Somerset County Office of Transportation Regional Two,"Serving Bound Brook, Bridgewater, Hillsborough, Manville, and Somerville",3,https://www.co.somerset.nj.us/home/showpublisheddocument/41053/637565113867700000,,,,,
CAT3R,SC,CAT 3R,Community Access Transit 3R,"Serving Bridgewater, Somerville, Raritan and Branchburg",3,https://www.co.somerset.nj.us/home/showpublisheddocument/40631/637502919316630000,,,,,
