route_id,service_id,trip_id,shape_id,trip_headsign,bikes_allowed
9220,10853,10853_0_0,9220-7777_185,,1
9220,10853,10853_0_1,9220-185_7777,,1
9220,10850,10850_0_0,9220-7777_185,,1
9220,10850,10850_0_1,9220-185_7777,,1
9220,10850,10850_1_0,9220-7777_185,,1
9220,10850,10850_1_1,9220-185_7777,,1
270,10830,10830_0_0,270-186_7777,"Martha’s Vineyard",1
270,10830,10830_0_1,270-7777_186,"New Bedford",1
270,10830,10830_1_0,270-186_7777,"Martha’s Vineyard",1
270,10830,10830_1_1,270-7777_186,"New Bedford",1
270,10827,10827_0_0,270-186_7777,"Martha’s Vineyard",1
270,10827,10827_0_1,270-7777_186,"New Bedford",1
270,10827,10827_1_0,270-186_7777,"Martha’s Vineyard",1
270,10827,10827_1_1,270-7777_186,"New Bedford",1
270,10824,10824_0_0,270-186_7777,"Martha’s Vineyard",1
270,10824,10824_0_1,270-7777_186,"New Bedford",1
270,10824,10824_1_0,270-186_7777,"Martha’s Vineyard",1
270,10824,10824_1_1,270-7777_186,"New Bedford",1
270,10821,10821_0_0,270-186_7777,"Martha’s Vineyard",1
270,10821,10821_0_1,270-7777_186,"New Bedford",1
270,10821,10821_1_0,270-186_7777,"Martha’s Vineyard",1
270,10821,10821_1_1,270-7777_186,"New Bedford",1
270,10818,10818_0_0,270-186_7777,"Martha’s Vineyard",1
270,10818,10818_0_1,270-7777_186,"New Bedford",1
270,10818,10818_1_0,270-186_7777,"Martha’s Vineyard",1
270,10818,10818_1_1,270-7777_186,"New Bedford",1
270,10818,10818_2_0,270-186_7777,"Martha’s Vineyard",1
270,10818,10818_2_1,270-7777_186,"New Bedford",1
270,10815,10815_0_0,270-186_7777,"Martha’s Vineyard",1
270,10815,10815_0_1,270-7777_186,"New Bedford",1
270,10815,10815_1_0,270-186_7777,"Martha’s Vineyard",1
270,10815,10815_1_1,270-7777_186,"New Bedford",1
270,10811,10811_0_0,270-186_7777,"Martha’s Vineyard",1
270,10811,10811_0_1,270-7777_186,"New Bedford",1
270,10811,10811_1_0,270-186_7777,"Martha’s Vineyard",1
270,10811,10811_1_1,270-7777_186,"New Bedford",1
270,10811,10811_2_0,270-186_7777,"Martha’s Vineyard",1
270,10811,10811_2_1,270-7777_186,"New Bedford",1
270,10808,10808_0_0,270-186_7777,"Martha’s Vineyard",1
270,10808,10808_0_1,270-7777_186,"New Bedford",1
270,10808,10808_1_0,270-186_7777,"Martha’s Vineyard",1
270,10808,10808_1_1,270-7777_186,"New Bedford",1
270,10805,10805_0_0,270-186_7777,"Martha’s Vineyard",1
270,10805,10805_0_1,270-7777_186,"New Bedford",1
270,10805,10805_1_0,270-186_7777,"Martha’s Vineyard",1
270,10805,10805_1_1,270-7777_186,"New Bedford",1
272,10802,10802_0_0,272-186_185,Nantucket,1
272,10802,10802_0_1,272-185_186,"New Bedford",1
272,10799,10799_0_0,272-186_185,Nantucket,1
272,10799,10799_0_1,272-185_186,"New Bedford",1
272,10799,10799_1_0,272-186_185,Nantucket,1
272,10799,10799_1_1,272-185_186,"New Bedford",1
211,10676,10676_0_0,211-176_168_9323,,1
211,10676,10676_0_1,211-168_9323_176,"New Jersey",1
211,10676,10676_1_0,211-176_168_9323,,1
211,10676,10676_1_1,211-168_9323_176,"New Jersey",1
211,10676,10676_2_0,211-176_168_9323,,1
211,10676,10676_2_1,211-168_9323_176,"New Jersey",1
211,10676,10676_3_0,211-176_168_9323,,1
211,10676,10676_3_1,211-168_9323_176,"New Jersey",1
211,10676,10676_4_0,211-176_9323_168,Manhattan,1
211,10676,10676_4_1,211-168_9323_176,"New Jersey",1
211,10636,10636_0_0,211-9819_9323_9825_9997,,1
211,10636,10636_0_1,211-9323_9825_9997_9819,,1
211,10636,10636_1_0,211-176_9323_168,Manhattan,1
211,10636,10636_1_1,211-9323_168_176,"New Jersey",1
211,10636,10636_2_0,211-9819_9825_9323,,1
211,10636,10636_2_1,211-9825_9323_9819,,1
211,10636,10636_3_0,211-176_175_9323_168,Manhattan,1
